mgnet	taxa_id	comm_id	source	type	path_taxs	kingdom	phylum	class	order	family	genus	group_amr	biocide_class_amr	class_amr	cluster_representative	cluster_version	metal_class_amr	resistance_type
mOTU-Functional	Fusobacterium sp. [Fusobacterium sp. CAG:/Candidatus Gastranaerophilales bacterium HUM_/Candidatus G	6	mOTU	mOTU	2;32066;203490;203491;203492;848;815	Bacteria	Fusobacteriota	Fusobacteriia	Fusobacteriales	Fusobacteriaceae	Fusobacterium	NA	NA	NA	NA	NA	NA	NA
mOTU-Functional	Gammaproteobacteria sp. [Testudinibacter aquarius/Pseudomonas weihenstephanensis/Pseudomonas sp. TAA	4	mOTU	mOTU	2;1224;1236;0;0;0;207	Bacteria	Pseudomonadota	Gammaproteobacteria	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
mOTU-Functional	Gemmobacter sp. [Gemmobacter sp. LW-/Rhodobacterales bacterium -]	5	mOTU	mOTU	2;1224;28211;204455;31989;204456;1	Bacteria	Pseudomonadota	Alphaproteobacteria	Rhodobacterales	Paracoccaceae	Gemmobacter	NA	NA	NA	NA	NA	NA	NA
mOTU-Functional	Klebsiella michiganensis/oxytoca [Klebsiella michiganensis/Proteus sp. HMSCD/Enterobacter sp. HMSCA/	2	mOTU	mOTU	2;1224;1236;91347;543;570;10	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Klebsiella	NA	NA	NA	NA	NA	NA	NA
mOTU-Functional	Kluyvera ascorbata/georgiana	2	mOTU	mOTU	2;1224;1236;91347;543;579;0	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Kluyvera	NA	NA	NA	NA	NA	NA	NA
mOTU-Functional	Kosakonia sacchari/oryzae [Kosakonia sacchari/Enterobacter sp. R-/Kosakonia oryzae]	2	mOTU	mOTU	2;1224;1236;91347;543;1330547;4	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Kosakonia	NA	NA	NA	NA	NA	NA	NA
mOTU-Functional	Lachnospira sp. [Clostridiales bacterium KLE/Clostridiales bacterium __two_genomes/uncultured Lachno	1	mOTU	mOTU	2;1239;186801;186802;186803;28050;1615	Bacteria	Bacillota	Clostridia	Eubacteriales	Lachnospiraceae	Lachnospira	NA	NA	NA	NA	NA	NA	NA
mOTU-Functional	Lachnospiraceae bacterium [Lachnospiraceae bacterium C/Lachnospiraceae bacterium KHCPX]	1	mOTU	mOTU	2;1239;186801;186802;186803;0;10	Bacteria	Bacillota	Clostridia	Eubacteriales	Lachnospiraceae	NA	NA	NA	NA	NA	NA	NA	NA
mOTU-Functional	Lachnospiraceae species incertae sedis	1	mOTU	mOTU	2;1239;186801;186802;186803;0;0	Bacteria	Bacillota	Clostridia	Eubacteriales	Lachnospiraceae	NA	NA	NA	NA	NA	NA	NA	NA
mOTU-Functional	Leuconostoc sp. [Leuconostoc lactis/Leuconostoc garlicum/Leuconostoc citreum]	3	mOTU	mOTU	2;1239;91061;186826;81850;1243;0	Bacteria	Bacillota	Bacilli	Lactobacillales	NA	Leuconostoc	NA	NA	NA	NA	NA	NA	NA
mOTU-Functional	Lysobacter sp. [Lysobacter sp. Root/Lysobacter sp. Root/Lysobacter sp. Root/Lysobacter sp. Root]	5	mOTU	mOTU	2;1224;1236;135614;32033;68;559	Bacteria	Pseudomonadota	Gammaproteobacteria	Xanthomonadales	Xanthomonadaceae	Lysobacter	NA	NA	NA	NA	NA	NA	NA
mOTU-Functional	Lysobacter sp. [Lysobacter sp. Root/Lysobacter sp. Root/Lysobacter sp. Root/Lysobacter sp. cf]	5	mOTU	mOTU	2;1224;1236;135614;32033;68;604	Bacteria	Pseudomonadota	Gammaproteobacteria	Xanthomonadales	Xanthomonadaceae	Lysobacter	NA	NA	NA	NA	NA	NA	NA
mOTU-Functional	Megamonas funiformis/rupellensis [Megamonas funiformis CAG:/Megamonas sp. Calf-/Megamonas funiformis	1	mOTU	mOTU	2;1239;909932;909929;1843491;158846;377	Bacteria	Bacillota	Negativicutes	Selenomonadales	Selenomonadaceae	Megamonas	NA	NA	NA	NA	NA	NA	NA
mOTU-Functional	Megasphaera sp. [Megasphaera sp. NM/Megasphaera sp. BL]	1	mOTU	mOTU	2;1239;909932;1843489;31977;906;10	Bacteria	Bacillota	Negativicutes	Veillonellales	Veillonellaceae	Megasphaera	NA	NA	NA	NA	NA	NA	NA
mOTU-Functional	Megasphaera sp. [Megasphaera sp. UPII -/Veillonellaceae bacterium DNF/Megasphaera genomosp. type_]	3	mOTU	mOTU	2;1239;909932;1843489;31977;906;199	Bacteria	Bacillota	Negativicutes	Veillonellales	Veillonellaceae	Megasphaera	NA	NA	NA	NA	NA	NA	NA
mOTU-Functional	Mesotoga prima/infera	16	mOTU	mOTU	2;200918;188708;1643946;1643948;1184396;0	Bacteria	Thermotogota	Thermotogae	Kosmotogales	Kosmotogaceae	Mesotoga	NA	NA	NA	NA	NA	NA	NA
mOTU-Functional	Microbacterium sp. [Microbacterium sp. UCD-TDU/Microbacterium sp. RootD/Microbacterium sp. Root]	3	mOTU	mOTU	2;201174;1760;85006;85023;33882;1433	Bacteria	Actinomycetota	Actinomycetes	Micrococcales	Microbacteriaceae	Microbacterium	NA	NA	NA	NA	NA	NA	NA
mOTU-Functional	Moraxellaceae sp. [Enhydrobacter sp. H/Enhydrobacter aerosaccus/Moraxella osloensis]	7	mOTU	mOTU	2;1224;0;0;468;0;5	Bacteria	Pseudomonadota	NA	NA	Moraxellaceae	NA	NA	NA	NA	NA	NA	NA	NA
mOTU-Functional	Neisseriaceae sp. [Morococcus cerebrosus/Neisseria sp. HMSCC/Neisseria sp. HMSCF/Neisseria sp. HMSCF	8	mOTU	mOTU	2;1224;28216;206351;481;0;15	Bacteria	Pseudomonadota	Betaproteobacteria	Neisseriales	Neisseriaceae	NA	NA	NA	NA	NA	NA	NA	NA
mOTU-Functional	Neisseriaceae species incertae sedis	8	mOTU	mOTU	2;1224;28216;206351;481;0;0	Bacteria	Pseudomonadota	Betaproteobacteria	Neisseriales	Neisseriaceae	NA	NA	NA	NA	NA	NA	NA	NA
mOTU-Functional	Oscillibacter sp. [Oscillibacter sp. ER/Firmicutes bacterium CAG:__]	1	mOTU	mOTU	2;1239;186801;186802;216572;459786;4	Bacteria	Bacillota	Clostridia	Eubacteriales	Oscillospiraceae	Oscillibacter	NA	NA	NA	NA	NA	NA	NA
mOTU-Functional	Oscillibacter sp. [Oscillibacter sp. KLE /Oscillibacter sp. KLE /uncultured Oscillibacter sp.]	6	mOTU	mOTU	2;1239;186801;186802;216572;459786;1728	Bacteria	Bacillota	Clostridia	Eubacteriales	Oscillospiraceae	Oscillibacter	NA	NA	NA	NA	NA	NA	NA
mOTU-Functional	Oscillibacter species incertae sedis	1	mOTU	mOTU	2;1239;186801;186802;216572;459786;0	Bacteria	Bacillota	Clostridia	Eubacteriales	Oscillospiraceae	Oscillibacter	NA	NA	NA	NA	NA	NA	NA
mOTU-Functional	Paracoccus sp. [Paracoccus sp. J/Paracoccus sp. J]	5	mOTU	mOTU	2;1224;28211;204455;31989;265;39	Bacteria	Pseudomonadota	Alphaproteobacteria	Rhodobacterales	Paracoccaceae	Paracoccus	NA	NA	NA	NA	NA	NA	NA
mOTU-Functional	Paracoccus sp. [Paracoccus sp. TRP/Paracoccus sp. J]	5	mOTU	mOTU	2;1224;28211;204455;31989;265;56	Bacteria	Pseudomonadota	Alphaproteobacteria	Rhodobacterales	Paracoccaceae	Paracoccus	NA	NA	NA	NA	NA	NA	NA
mOTU-Functional	Paracoccus versutus/pantotrophus	5	mOTU	mOTU	2;1224;28211;204455;31989;265;0	Bacteria	Pseudomonadota	Alphaproteobacteria	Rhodobacterales	Paracoccaceae	Paracoccus	NA	NA	NA	NA	NA	NA	NA
mOTU-Functional	Pasteurellaceae species incertae sedis	1	mOTU	mOTU	2;1224;1236;135625;712;0;0	Bacteria	Pseudomonadota	Gammaproteobacteria	Pasteurellales	Pasteurellaceae	NA	NA	NA	NA	NA	NA	NA	NA
mOTU-Functional	Phascolarctobacterium species incertae sedis	1	mOTU	mOTU	2;1239;909932;1843488;909930;33024;0	Bacteria	Bacillota	Negativicutes	Acidaminococcales	Acidaminococcaceae	Phascolarctobacterium	NA	NA	NA	NA	NA	NA	NA
mOTU-Functional	Phenylobacterium sp. [Phenylobacterium sp. Root/Phenylobacterium sp. Root/Phenylobacterium sp. Root]	5	mOTU	mOTU	2;1224;28211;204458;76892;20;1277	Bacteria	Pseudomonadota	Alphaproteobacteria	Caulobacterales	Caulobacteraceae	Phenylobacterium	NA	NA	NA	NA	NA	NA	NA
mOTU-Functional	Polaromonas sp. [Polaromonas sp. CF/Polaromonas sp. JS]	3	mOTU	mOTU	2;1224;28216;80840;80864;52972;318	Bacteria	Pseudomonadota	Betaproteobacteria	Burkholderiales	Comamonadaceae	Polaromonas	NA	NA	NA	NA	NA	NA	NA
mOTU-Functional	Prevotella sp. [Prevotella sp. CAG:/Bacteroidales bacterium H/Bacteroidales bacterium H]	6	mOTU	mOTU	2;976;200643;171549;0;838;279	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	NA	Prevotella	NA	NA	NA	NA	NA	NA	NA
mOTU-Functional	Prevotella sp. [Prevotella sp. CAG:/Bacteroidales bacterium H]	6	mOTU	mOTU	2;976;200643;171549;0;838;873	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	NA	Prevotella	NA	NA	NA	NA	NA	NA	NA
mOTU-Functional	Prevotella species incertae sedis	6	mOTU	mOTU	2;976;200643;171549;171552;838;0	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Prevotellaceae	Prevotella	NA	NA	NA	NA	NA	NA	NA
mOTU-Functional	Prevotellaceae species incertae sedis	6	mOTU	mOTU	2;976;200643;171549;171552;0;0	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Prevotellaceae	NA	NA	NA	NA	NA	NA	NA	NA
mOTU-Functional	Proteobacteria sp. [Burkholderiales bacterium GWE__/Burkholderiales bacterium GWF__/Burkholderiales	3	mOTU	mOTU	2;1224;0;0;0;0;1	Bacteria	Pseudomonadota	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
mOTU-Functional	Pseudomonas asturiensis/syringae	4	mOTU	mOTU	2;1224;1236;72274;135621;286;0	Bacteria	Pseudomonadota	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	NA	NA	NA	NA	NA	NA	NA
mOTU-Functional	Pseudomonas cedrina/orientalis [Pseudomonas sp.  E /Pseudomonas sp.  E /Pseudomonas sp.  R /Pseudomo	4	mOTU	mOTU	2;1224;1236;72274;135621;286;24	Bacteria	Pseudomonadota	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	NA	NA	NA	NA	NA	NA	NA
mOTU-Functional	Pseudomonas coleopterorum/rhizosphaerae [Pseudomonas coleopterorum/Pseudomonas sp. RIT-PI-a/Pseudomo	4	mOTU	mOTU	2;1224;1236;72274;135621;286;129	Bacteria	Pseudomonadota	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	NA	NA	NA	NA	NA	NA	NA
mOTU-Functional	Pseudomonas donghuensis/putida [Pseudomonas donghuensis/Pseudomonas sp. ()/Pseudomonas sp. UC F/Pseu	4	mOTU	mOTU	2;1224;1236;72274;135621;286;2	Bacteria	Pseudomonadota	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	NA	NA	NA	NA	NA	NA	NA
mOTU-Functional	Pseudomonas fluorescens/jessenii [Pseudomonas sp. GM/Pseudomonas sp. GM/Pseudomonas sp. GM/Pseudomon	4	mOTU	mOTU	2;1224;1236;72274;135621;286;33	Bacteria	Pseudomonadota	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	NA	NA	NA	NA	NA	NA	NA
mOTU-Functional	Pseudomonas fluorescens/migulae [Pseudomonas sp. GM/Pseudomonas sp. GM/Pseudomonas fluorescens/Pseud	4	mOTU	mOTU	2;1224;1236;72274;135621;286;60	Bacteria	Pseudomonadota	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	NA	NA	NA	NA	NA	NA	NA
mOTU-Functional	Pseudomonas fluorescens/putida [Pseudomonas sp. GM/Pseudomonas sp. DR -/Pseudomonas sp. NFIX/Pseudom	4	mOTU	mOTU	2;1224;1236;72274;135621;286;25	Bacteria	Pseudomonadota	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	NA	NA	NA	NA	NA	NA	NA
mOTU-Functional	Pseudomonas fluorescens/rhodesiae [Pseudomonas sp. ARP/Pseudomonas fluorescens/Pseudomonas rhodesiae	4	mOTU	mOTU	2;1224;1236;72274;135621;286;3	Bacteria	Pseudomonadota	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	NA	NA	NA	NA	NA	NA	NA
mOTU-Functional	Pseudomonas fluorescens/yamanorum [Pseudomonas sp. PAMC /Pseudomonas sp. Ag/Pseudomonas sp. PAMC /Ps	4	mOTU	mOTU	2;1224;1236;72274;135621;286;25886	Bacteria	Pseudomonadota	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	NA	NA	NA	NA	NA	NA	NA
mOTU-Functional	Pseudomonas frederiksbergensis/fluorescens	4	mOTU	mOTU	2;1224;1236;72274;135621;286;0	Bacteria	Pseudomonadota	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	NA	NA	NA	NA	NA	NA	NA
mOTU-Functional	Pseudomonas fuscovaginae/asplenii	4	mOTU	mOTU	2;1224;1236;72274;135621;286;0	Bacteria	Pseudomonadota	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	NA	NA	NA	NA	NA	NA	NA
mOTU-Functional	Pseudomonas guguanensis/mendocina [Pseudomonas guguanensis/Pseudomonas sp. P/Pseudomonas mendocina]	15	mOTU	mOTU	2;1224;1236;72274;135621;286;818	Bacteria	Pseudomonadota	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	NA	NA	NA	NA	NA	NA	NA
mOTU-Functional	Pseudomonas koreensis/fluorescens [Pseudomonas sp. GM/Pseudomonas sp. URILHWK:I/Pseudomonas sp. Hh/P	4	mOTU	mOTU	2;1224;1236;72274;135621;286;30	Bacteria	Pseudomonadota	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	NA	NA	NA	NA	NA	NA	NA
mOTU-Functional	Pseudomonas marginalis/viridiflava [Pseudomonas syringae group genomosp. /Pseudomonas marginalis/Pse	4	mOTU	mOTU	2;1224;1236;72274;135621;286;3	Bacteria	Pseudomonadota	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	NA	NA	NA	NA	NA	NA	NA
mOTU-Functional	Pseudomonas mediterranea/corrugata	4	mOTU	mOTU	2;1224;1236;72274;135621;286;0	Bacteria	Pseudomonadota	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	NA	NA	NA	NA	NA	NA	NA
mOTU-Functional	Pseudomonas moorei/mohnii [Pseudomonas sp. /A/Pseudomonas moorei/Pseudomonas mohnii]	4	mOTU	mOTU	2;1224;1236;72274;135621;286;11	Bacteria	Pseudomonadota	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	NA	NA	NA	NA	NA	NA	NA
mOTU-Functional	Pseudomonas oleovorans/pseudoalcaligenes [Pseudomonas oleovorans/Pseudomonas pseudoalcaligenes/Pseud	15	mOTU	mOTU	2;1224;1236;72274;135621;286;1	Bacteria	Pseudomonadota	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	NA	NA	NA	NA	NA	NA	NA
mOTU-Functional	Pseudomonas palleroniana/fluorescens	4	mOTU	mOTU	2;1224;1236;72274;135621;286;0	Bacteria	Pseudomonadota	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	NA	NA	NA	NA	NA	NA	NA
mOTU-Functional	Pseudomonas pseudoalcaligenes/composti	15	mOTU	mOTU	2;1224;1236;72274;135621;286;0	Bacteria	Pseudomonadota	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	NA	NA	NA	NA	NA	NA	NA
mOTU-Functional	Pseudomonas psychrophila/deceptionensis	4	mOTU	mOTU	2;1224;1236;72274;135621;286;0	Bacteria	Pseudomonadota	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	NA	NA	NA	NA	NA	NA	NA
mOTU-Functional	Pseudomonas soli/mosselii [Pseudomonas soli/Pseudomonas sp. CCOS /Chryseobacterium sp. JV/Pseudomona	4	mOTU	mOTU	2;1224;1236;72274;135621;286;191	Bacteria	Pseudomonadota	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	NA	NA	NA	NA	NA	NA	NA
mOTU-Functional	Pseudomonas sp. [Pseudomonas alcaliphila/Pseudomonas sihuiensis/Pseudomonas sp. NFACC-/Pseudomonas s	15	mOTU	mOTU	2;1224;1236;72274;135621;286;19	Bacteria	Pseudomonadota	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	NA	NA	NA	NA	NA	NA	NA
mOTU-Functional	Pseudomonas sp. [Pseudomonas frederiksbergensis/Pseudomonas sp. GM/Pseudomonas sp. GM/Pseudomonas sp	4	mOTU	mOTU	2;1224;1236;72274;135621;286;102	Bacteria	Pseudomonadota	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	NA	NA	NA	NA	NA	NA	NA
mOTU-Functional	Pseudomonas sp. [Pseudomonas frederiksbergensis/Pseudomonas sp. URILHWK:I/Pseudomonas kilonensis/Pse	4	mOTU	mOTU	2;1224;1236;72274;135621;286;14	Bacteria	Pseudomonadota	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	NA	NA	NA	NA	NA	NA	NA
mOTU-Functional	Pseudomonas sp. [Pseudomonas sp.  E /Pseudomonas trivialis/Pseudomonas poae/Pseudomonas fluorescens]	4	mOTU	mOTU	2;1224;1236;72274;135621;286;25	Bacteria	Pseudomonadota	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	NA	NA	NA	NA	NA	NA	NA
mOTU-Functional	Pseudomonas sp. [Pseudomonas sp. AP/Pseudomonas costantinii/Pseudomonas sp. Leaf/Pseudomonas sp.  R	4	mOTU	mOTU	2;1224;1236;72274;135621;286;19	Bacteria	Pseudomonadota	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	NA	NA	NA	NA	NA	NA	NA
mOTU-Functional	Pseudomonas sp. [Pseudomonas sp. CMAA/Pseudomonas sp. R()/Pseudomonas sp. B()/Pseudomonas sp. CMRc]	4	mOTU	mOTU	2;1224;1236;72274;135621;286;1215	Bacteria	Pseudomonadota	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	NA	NA	NA	NA	NA	NA	NA
mOTU-Functional	Pseudomonas sp. [Pseudomonas sp. FH/Pseudomonas brenneri/Pseudomonas sp.  R /Pseudomonas sp. C /Pseu	4	mOTU	mOTU	2;1224;1236;72274;135621;286;4	Bacteria	Pseudomonadota	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	NA	NA	NA	NA	NA	NA	NA
mOTU-Functional	Pseudomonas sp. [Pseudomonas sp. GM/Pseudomonas sp. G()/Pseudomonas sp. Root/Pseudomonas umsongensis	4	mOTU	mOTU	2;1224;1236;72274;135621;286;78	Bacteria	Pseudomonadota	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	NA	NA	NA	NA	NA	NA	NA
mOTU-Functional	Pseudomonas sp. [Pseudomonas sp. GM/Pseudomonas sp. GM/Pseudomonas sp. P./Pseudomonas sp. RIT-PI-r/P	4	mOTU	mOTU	2;1224;1236;72274;135621;286;16	Bacteria	Pseudomonadota	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	NA	NA	NA	NA	NA	NA	NA
mOTU-Functional	Pseudomonas sp. [Pseudomonas sp. ICMP /Pseudomonas sp. NFACC-/Pseudomonas cerasi/Pseudomonas sp. BS/	4	mOTU	mOTU	2;1224;1236;72274;135621;286;10191	Bacteria	Pseudomonadota	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	NA	NA	NA	NA	NA	NA	NA
mOTU-Functional	Pseudomonas sp. [Pseudomonas sp. LAMOWK:I/Pseudomonas sp. LAILHWK:I/Pseudomonas sp. LAILHWK:I/Pseudo	4	mOTU	mOTU	2;1224;1236;72274;135621;286;17	Bacteria	Pseudomonadota	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	NA	NA	NA	NA	NA	NA	NA
mOTU-Functional	Pseudomonas sp. [Pseudomonas sp. MF/Pseudomonas sp. CF]	4	mOTU	mOTU	2;1224;1236;72274;135621;286;4836	Bacteria	Pseudomonadota	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	NA	NA	NA	NA	NA	NA	NA
mOTU-Functional	Pseudomonas sp. [Pseudomonas sp. MIACH/Pseudomonas sp. LAMOWK:I/Pseudomonas sp. LAMOWK:I/Pseudomonas	4	mOTU	mOTU	2;1224;1236;72274;135621;286;17	Bacteria	Pseudomonadota	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	NA	NA	NA	NA	NA	NA	NA
mOTU-Functional	Pseudomonas sp. [Pseudomonas sp. NFACC-/Pseudomonas sp. NFACC-/Pseudomonas sp. NFACC/Pseudomonas sp.	4	mOTU	mOTU	2;1224;1236;72274;135621;286;32	Bacteria	Pseudomonadota	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	NA	NA	NA	NA	NA	NA	NA
mOTU-Functional	Pseudomonas sp. [Pseudomonas sp. Os/Pseudomonas sp. St/Pseudomonas sp. NFPP/Pseudomonas sp. NFPP/Pse	4	mOTU	mOTU	2;1224;1236;72274;135621;286;17	Bacteria	Pseudomonadota	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	NA	NA	NA	NA	NA	NA	NA
mOTU-Functional	Pseudomonas sp. [Pseudomonas sp. R()/Pseudomonas sp. R()/Pseudomonas sp. R()/Pseudomonas sp. R()/Pse	4	mOTU	mOTU	2;1224;1236;72274;135621;286;5	Bacteria	Pseudomonadota	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	NA	NA	NA	NA	NA	NA	NA
mOTU-Functional	Pseudomonas sp. [Pseudomonas sp. R/Pseudomonas sp. B/Pseudomonas granadensis/Pseudomonas sp. PTA/Pse	4	mOTU	mOTU	2;1224;1236;72274;135621;286;62	Bacteria	Pseudomonadota	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	NA	NA	NA	NA	NA	NA	NA
mOTU-Functional	Pseudomonas sp. [Pseudomonas sp. ok/Pseudomonas sp. ok]	4	mOTU	mOTU	2;1224;1236;72274;135621;286;272	Bacteria	Pseudomonadota	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	NA	NA	NA	NA	NA	NA	NA
mOTU-Functional	Pseudomonas syringae/cannabina [Pseudomonas syringae group genomosp. /Pseudomonas syringae/Pseudomon	4	mOTU	mOTU	2;1224;1236;72274;135621;286;3	Bacteria	Pseudomonadota	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	NA	NA	NA	NA	NA	NA	NA
mOTU-Functional	Pseudomonas syringae/coronafaciens	4	mOTU	mOTU	2;1224;1236;72274;135621;286;0	Bacteria	Pseudomonadota	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	NA	NA	NA	NA	NA	NA	NA
mOTU-Functional	Pseudomonas syringae/viridiflava	4	mOTU	mOTU	2;1224;1236;72274;135621;286;0	Bacteria	Pseudomonadota	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	NA	NA	NA	NA	NA	NA	NA
mOTU-Functional	Pseudomonas umsongensis/mandelii [Pseudomonas sp. GM/Pseudomonas sp. MFCvi./Pseudomonas sp. MFCol./P	4	mOTU	mOTU	2;1224;1236;72274;135621;286;18	Bacteria	Pseudomonadota	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	NA	NA	NA	NA	NA	NA	NA
mOTU-Functional	Pseudomonas versuta/fragi [Pseudomonas sp. LzW/Pseudomonas versuta/Pseudomonas fragi]	4	mOTU	mOTU	2;1224;1236;72274;135621;286;4	Bacteria	Pseudomonadota	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	NA	NA	NA	NA	NA	NA	NA
mOTU-Functional	Pseudoxanthomonas sp. [Pseudoxanthomonas sp. GW/Pseudoxanthomonas sp. J]	5	mOTU	mOTU	2;1224;1236;135614;32033;83618;2	Bacteria	Pseudomonadota	Gammaproteobacteria	Xanthomonadales	Xanthomonadaceae	Pseudoxanthomonas	NA	NA	NA	NA	NA	NA	NA
mOTU-Functional	Psychrobacter sp. [Psychrobacter sp. AC/Psychrobacter sp. TB/Psychrobacter sp. TB]	12	mOTU	mOTU	2;1224;1236;72274;468;497;24	Bacteria	Pseudomonadota	Gammaproteobacteria	Pseudomonadales	Moraxellaceae	Psychrobacter	NA	NA	NA	NA	NA	NA	NA
mOTU-Functional	Psychrobacter sp. [Psychrobacter sp. ENNN_III/Psychrobacter sp. Cmf .]	12	mOTU	mOTU	2;1224;1236;72274;468;497;9	Bacteria	Pseudomonadota	Gammaproteobacteria	Pseudomonadales	Moraxellaceae	Psychrobacter	NA	NA	NA	NA	NA	NA	NA
mOTU-Functional	Psychrobacter sp. [Psychrobacter sp. JCM /Psychrobacter sp. JCM /Psychrobacter sp. PG/Psychrobacter	12	mOTU	mOTU	2;1224;1236;72274;468;497;18900	Bacteria	Pseudomonadota	Gammaproteobacteria	Pseudomonadales	Moraxellaceae	Psychrobacter	NA	NA	NA	NA	NA	NA	NA
mOTU-Functional	Psychrobacter sp. [Psychrobacter sp. PG/Psychrobacter sp. PG]	12	mOTU	mOTU	2;1224;1236;72274;468;497;2	Bacteria	Pseudomonadota	Gammaproteobacteria	Pseudomonadales	Moraxellaceae	Psychrobacter	NA	NA	NA	NA	NA	NA	NA
mOTU-Functional	Psychrobacter sp. [Psychrobacter sp. TB/Psychrobacter sp. TB]	12	mOTU	mOTU	2;1224;1236;72274;468;497;2	Bacteria	Pseudomonadota	Gammaproteobacteria	Pseudomonadales	Moraxellaceae	Psychrobacter	NA	NA	NA	NA	NA	NA	NA
mOTU-Functional	Psychrobacter species incertae sedis	12	mOTU	mOTU	2;1224;1236;72274;468;497;0	Bacteria	Pseudomonadota	Gammaproteobacteria	Pseudomonadales	Moraxellaceae	Psychrobacter	NA	NA	NA	NA	NA	NA	NA
mOTU-Functional	Raoultella ornithinolytica/terrigena	2	mOTU	mOTU	2;1224;1236;91347;543;160674;0	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Raoultella	NA	NA	NA	NA	NA	NA	NA
mOTU-Functional	Rhodobacterales bacterium [Rhodobacterales bacterium RIFCSPHIGHO__FULL__/Rhodobacterales bacterium R	5	mOTU	mOTU	2;1224;28211;204455;0;0;2	Bacteria	Pseudomonadota	Alphaproteobacteria	Rhodobacterales	NA	NA	NA	NA	NA	NA	NA	NA	NA
