type	crossing_comm	mOTU	amr	weight	genus_mOTU	family_mOTU	type_amr	class_amr
mOTU-Functional	FALSE	Pseudomonas mediterranea/corrugata	pan_13179	0.676298123999773	Pseudomonas	Pseudomonadaceae	Functional	beta_lactam
mOTU-Functional	FALSE	Pseudomonas mediterranea/corrugata	pan_13190	0.789538804543274	Pseudomonas	Pseudomonadaceae	Functional	beta_lactam
mOTU-Functional	FALSE	Pseudomonas mediterranea/corrugata	pan_13812	0.6882377075859555	Pseudomonas	Pseudomonadaceae	Functional	NA
mOTU-Functional	FALSE	Pseudomonas mediterranea/corrugata	pan_13923	0.6391590731332288	Pseudomonas	Pseudomonadaceae	Functional	polymyxin
mOTU-Functional	FALSE	Pseudomonas mediterranea/corrugata	pan_7831	0.6882038945179235	Pseudomonas	Pseudomonadaceae	Functional	beta_lactam
mOTU-Functional	FALSE	Pseudomonas mediterranea/corrugata	pan_8130	0.6086334035036668	Pseudomonas	Pseudomonadaceae	Functional	other
mOTU-Functional	FALSE	Pseudomonas mediterranea/corrugata	pan_8196	0.7747853327435715	Pseudomonas	Pseudomonadaceae	Functional	folate_pathway_antagonist
mOTU-Functional	FALSE	Pseudomonas mediterranea/corrugata	pan_8210	0.7432096607911505	Pseudomonas	Pseudomonadaceae	Functional	glycopeptide
mOTU-Functional	FALSE	Pseudomonas mediterranea/corrugata	pan_8382	0.7386743438765797	Pseudomonas	Pseudomonadaceae	Functional	polymyxin
mOTU-Functional	FALSE	Pseudomonas mediterranea/corrugata	pan_8446	0.7789071552793896	Pseudomonas	Pseudomonadaceae	Functional	beta_lactam/fluoroquinolone
mOTU-Functional	FALSE	Pseudomonas mediterranea/corrugata	pan_8451	0.730146953724876	Pseudomonas	Pseudomonadaceae	Functional	beta_lactam/fluoroquinolone
mOTU-Functional	FALSE	Pseudomonas mediterranea/corrugata	pan_8978	0.7202584364916864	Pseudomonas	Pseudomonadaceae	Functional	other
mOTU-Functional	FALSE	Pseudomonas mediterranea/corrugata	pan_8979	0.6265750690905473	Pseudomonas	Pseudomonadaceae	Functional	other
mOTU-Functional	FALSE	Pseudomonas moorei/mohnii [Pseudomonas sp. /A/Pseudomonas moorei/Pseudomonas mohnii]	pan_10069	0.6697970209160227	Pseudomonas	Pseudomonadaceae	Functional	beta_lactam
mOTU-Functional	FALSE	Pseudomonas moorei/mohnii [Pseudomonas sp. /A/Pseudomonas moorei/Pseudomonas mohnii]	pan_10075	0.630782664851152	Pseudomonas	Pseudomonadaceae	Functional	beta_lactam
mOTU-Functional	FALSE	Pseudomonas moorei/mohnii [Pseudomonas sp. /A/Pseudomonas moorei/Pseudomonas mohnii]	pan_10378	0.7655977845855956	Pseudomonas	Pseudomonadaceae	Functional	folate_pathway_antagonist
mOTU-Functional	FALSE	Pseudomonas moorei/mohnii [Pseudomonas sp. /A/Pseudomonas moorei/Pseudomonas mohnii]	pan_10677	0.603354342233322	Pseudomonas	Pseudomonadaceae	Functional	fluoroquinolone/other/tetracycline
mOTU-Functional	FALSE	Pseudomonas moorei/mohnii [Pseudomonas sp. /A/Pseudomonas moorei/Pseudomonas mohnii]	pan_10808	0.6071418193711313	Pseudomonas	Pseudomonadaceae	Functional	fluoroquinolone/tetracycline
mOTU-Functional	FALSE	Pseudomonas moorei/mohnii [Pseudomonas sp. /A/Pseudomonas moorei/Pseudomonas mohnii]	pan_11093	0.7467279534621488	Pseudomonas	Pseudomonadaceae	Functional	beta_lactam/fluoroquinolone
mOTU-Functional	FALSE	Pseudomonas moorei/mohnii [Pseudomonas sp. /A/Pseudomonas moorei/Pseudomonas mohnii]	pan_11224	0.6456715638730048	Pseudomonas	Pseudomonadaceae	Functional	beta_lactam
mOTU-Functional	FALSE	Pseudomonas moorei/mohnii [Pseudomonas sp. /A/Pseudomonas moorei/Pseudomonas mohnii]	pan_11525	0.6747250688225557	Pseudomonas	Pseudomonadaceae	Functional	other
mOTU-Functional	FALSE	Pseudomonas moorei/mohnii [Pseudomonas sp. /A/Pseudomonas moorei/Pseudomonas mohnii]	pan_11902	0.7018590539316686	Pseudomonas	Pseudomonadaceae	Functional	polymyxin
mOTU-Functional	FALSE	Pseudomonas moorei/mohnii [Pseudomonas sp. /A/Pseudomonas moorei/Pseudomonas mohnii]	pan_11905	0.6824106948921067	Pseudomonas	Pseudomonadaceae	Functional	other
mOTU-Functional	FALSE	Pseudomonas moorei/mohnii [Pseudomonas sp. /A/Pseudomonas moorei/Pseudomonas mohnii]	pan_12369	0.6668471488211891	Pseudomonas	Pseudomonadaceae	Functional	beta_lactam/fluoroquinolone
mOTU-Functional	FALSE	Pseudomonas moorei/mohnii [Pseudomonas sp. /A/Pseudomonas moorei/Pseudomonas mohnii]	pan_13179	0.6153930986255783	Pseudomonas	Pseudomonadaceae	Functional	beta_lactam
mOTU-Functional	FALSE	Pseudomonas moorei/mohnii [Pseudomonas sp. /A/Pseudomonas moorei/Pseudomonas mohnii]	pan_13190	0.756891722747029	Pseudomonas	Pseudomonadaceae	Functional	beta_lactam
mOTU-Functional	FALSE	Pseudomonas moorei/mohnii [Pseudomonas sp. /A/Pseudomonas moorei/Pseudomonas mohnii]	pan_13812	0.6928726982998468	Pseudomonas	Pseudomonadaceae	Functional	NA
mOTU-Functional	FALSE	Pseudomonas moorei/mohnii [Pseudomonas sp. /A/Pseudomonas moorei/Pseudomonas mohnii]	pan_7831	0.6214913792819635	Pseudomonas	Pseudomonadaceae	Functional	beta_lactam
mOTU-Functional	FALSE	Pseudomonas moorei/mohnii [Pseudomonas sp. /A/Pseudomonas moorei/Pseudomonas mohnii]	pan_8196	0.7519133369475887	Pseudomonas	Pseudomonadaceae	Functional	folate_pathway_antagonist
mOTU-Functional	FALSE	Pseudomonas moorei/mohnii [Pseudomonas sp. /A/Pseudomonas moorei/Pseudomonas mohnii]	pan_8210	0.6671147110241528	Pseudomonas	Pseudomonadaceae	Functional	glycopeptide
mOTU-Functional	FALSE	Pseudomonas moorei/mohnii [Pseudomonas sp. /A/Pseudomonas moorei/Pseudomonas mohnii]	pan_8382	0.6856514770656663	Pseudomonas	Pseudomonadaceae	Functional	polymyxin
mOTU-Functional	FALSE	Pseudomonas moorei/mohnii [Pseudomonas sp. /A/Pseudomonas moorei/Pseudomonas mohnii]	pan_8446	0.748123776314054	Pseudomonas	Pseudomonadaceae	Functional	beta_lactam/fluoroquinolone
mOTU-Functional	FALSE	Pseudomonas moorei/mohnii [Pseudomonas sp. /A/Pseudomonas moorei/Pseudomonas mohnii]	pan_8451	0.6912216154124863	Pseudomonas	Pseudomonadaceae	Functional	beta_lactam/fluoroquinolone
mOTU-Functional	FALSE	Pseudomonas moorei/mohnii [Pseudomonas sp. /A/Pseudomonas moorei/Pseudomonas mohnii]	pan_8978	0.6740000441192149	Pseudomonas	Pseudomonadaceae	Functional	other
mOTU-Functional	FALSE	Pseudomonas palleroniana/fluorescens	pan_10069	0.7835607543138818	Pseudomonas	Pseudomonadaceae	Functional	beta_lactam
mOTU-Functional	FALSE	Pseudomonas palleroniana/fluorescens	pan_10075	0.6775174222787307	Pseudomonas	Pseudomonadaceae	Functional	beta_lactam
mOTU-Functional	FALSE	Pseudomonas palleroniana/fluorescens	pan_10378	0.8692940745906419	Pseudomonas	Pseudomonadaceae	Functional	folate_pathway_antagonist
mOTU-Functional	FALSE	Pseudomonas palleroniana/fluorescens	pan_10677	0.664489172414663	Pseudomonas	Pseudomonadaceae	Functional	fluoroquinolone/other/tetracycline
mOTU-Functional	FALSE	Pseudomonas palleroniana/fluorescens	pan_10808	0.6205929552492632	Pseudomonas	Pseudomonadaceae	Functional	fluoroquinolone/tetracycline
mOTU-Functional	FALSE	Pseudomonas palleroniana/fluorescens	pan_11093	0.8506639886165428	Pseudomonas	Pseudomonadaceae	Functional	beta_lactam/fluoroquinolone
mOTU-Functional	FALSE	Pseudomonas palleroniana/fluorescens	pan_11224	0.7455299036586805	Pseudomonas	Pseudomonadaceae	Functional	beta_lactam
mOTU-Functional	FALSE	Pseudomonas palleroniana/fluorescens	pan_11525	0.7413362084726101	Pseudomonas	Pseudomonadaceae	Functional	other
mOTU-Functional	FALSE	Pseudomonas palleroniana/fluorescens	pan_11902	0.7968459023817999	Pseudomonas	Pseudomonadaceae	Functional	polymyxin
mOTU-Functional	FALSE	Pseudomonas palleroniana/fluorescens	pan_11905	0.7325362302809257	Pseudomonas	Pseudomonadaceae	Functional	other
mOTU-Functional	FALSE	Pseudomonas palleroniana/fluorescens	pan_12369	0.7897666610433488	Pseudomonas	Pseudomonadaceae	Functional	beta_lactam/fluoroquinolone
mOTU-Functional	FALSE	Pseudomonas palleroniana/fluorescens	pan_13141	0.6127507330048101	Pseudomonas	Pseudomonadaceae	Functional	beta_lactam/tetracycline
mOTU-Functional	FALSE	Pseudomonas palleroniana/fluorescens	pan_13179	0.6532526811607883	Pseudomonas	Pseudomonadaceae	Functional	beta_lactam
mOTU-Functional	FALSE	Pseudomonas palleroniana/fluorescens	pan_13190	0.8566693628585776	Pseudomonas	Pseudomonadaceae	Functional	beta_lactam
mOTU-Functional	FALSE	Pseudomonas palleroniana/fluorescens	pan_13812	0.7280279033835001	Pseudomonas	Pseudomonadaceae	Functional	NA
mOTU-Functional	FALSE	Pseudomonas palleroniana/fluorescens	pan_13923	0.6167248341032433	Pseudomonas	Pseudomonadaceae	Functional	polymyxin
mOTU-Functional	FALSE	Pseudomonas palleroniana/fluorescens	pan_7831	0.6933211270172314	Pseudomonas	Pseudomonadaceae	Functional	beta_lactam
mOTU-Functional	FALSE	Pseudomonas palleroniana/fluorescens	pan_8031	0.6270270047606604	Pseudomonas	Pseudomonadaceae	Functional	NA
mOTU-Functional	FALSE	Pseudomonas palleroniana/fluorescens	pan_8116	0.6118441260824098	Pseudomonas	Pseudomonadaceae	Functional	other
mOTU-Functional	FALSE	Pseudomonas palleroniana/fluorescens	pan_8196	0.8489220510014625	Pseudomonas	Pseudomonadaceae	Functional	folate_pathway_antagonist
mOTU-Functional	FALSE	Pseudomonas palleroniana/fluorescens	pan_8210	0.7590470434090291	Pseudomonas	Pseudomonadaceae	Functional	glycopeptide
mOTU-Functional	FALSE	Pseudomonas palleroniana/fluorescens	pan_8382	0.7445535314385747	Pseudomonas	Pseudomonadaceae	Functional	polymyxin
mOTU-Functional	FALSE	Pseudomonas palleroniana/fluorescens	pan_8446	0.8628007647351775	Pseudomonas	Pseudomonadaceae	Functional	beta_lactam/fluoroquinolone
mOTU-Functional	FALSE	Pseudomonas palleroniana/fluorescens	pan_8451	0.736421345435973	Pseudomonas	Pseudomonadaceae	Functional	beta_lactam/fluoroquinolone
mOTU-Functional	FALSE	Pseudomonas palleroniana/fluorescens	pan_8978	0.7415216475444436	Pseudomonas	Pseudomonadaceae	Functional	other
mOTU-Functional	FALSE	Pseudomonas palleroniana/fluorescens	pan_8979	0.6067253428897185	Pseudomonas	Pseudomonadaceae	Functional	other
mOTU-Functional	FALSE	Pseudomonas psychrophila/deceptionensis	pan_10069	0.6271730721251032	Pseudomonas	Pseudomonadaceae	Functional	beta_lactam
mOTU-Functional	FALSE	Pseudomonas psychrophila/deceptionensis	pan_10378	0.8230788073987764	Pseudomonas	Pseudomonadaceae	Functional	folate_pathway_antagonist
mOTU-Functional	FALSE	Pseudomonas psychrophila/deceptionensis	pan_11093	0.7747942790515526	Pseudomonas	Pseudomonadaceae	Functional	beta_lactam/fluoroquinolone
mOTU-Functional	FALSE	Pseudomonas psychrophila/deceptionensis	pan_11525	0.7225107589890235	Pseudomonas	Pseudomonadaceae	Functional	other
mOTU-Functional	FALSE	Pseudomonas psychrophila/deceptionensis	pan_11602	0.6140342379421143	Pseudomonas	Pseudomonadaceae	Functional	fluoroquinolone/other/tetracycline
mOTU-Functional	FALSE	Pseudomonas psychrophila/deceptionensis	pan_11902	0.6628720218794407	Pseudomonas	Pseudomonadaceae	Functional	polymyxin
mOTU-Functional	FALSE	Pseudomonas psychrophila/deceptionensis	pan_11905	0.6653788887075947	Pseudomonas	Pseudomonadaceae	Functional	other
mOTU-Functional	FALSE	Pseudomonas psychrophila/deceptionensis	pan_12369	0.6932363796357601	Pseudomonas	Pseudomonadaceae	Functional	beta_lactam/fluoroquinolone
mOTU-Functional	FALSE	Pseudomonas psychrophila/deceptionensis	pan_13179	0.6021213262821263	Pseudomonas	Pseudomonadaceae	Functional	beta_lactam
mOTU-Functional	FALSE	Pseudomonas psychrophila/deceptionensis	pan_13190	0.7958972676925725	Pseudomonas	Pseudomonadaceae	Functional	beta_lactam
mOTU-Functional	FALSE	Pseudomonas psychrophila/deceptionensis	pan_13509	0.6269715376511773	Pseudomonas	Pseudomonadaceae	Functional	aminoglycoside
mOTU-Functional	FALSE	Pseudomonas psychrophila/deceptionensis	pan_7831	0.6388439245240791	Pseudomonas	Pseudomonadaceae	Functional	beta_lactam
mOTU-Functional	FALSE	Pseudomonas psychrophila/deceptionensis	pan_8196	0.8051035195984343	Pseudomonas	Pseudomonadaceae	Functional	folate_pathway_antagonist
mOTU-Functional	FALSE	Pseudomonas psychrophila/deceptionensis	pan_8210	0.7595257066712531	Pseudomonas	Pseudomonadaceae	Functional	glycopeptide
mOTU-Functional	FALSE	Pseudomonas psychrophila/deceptionensis	pan_8382	0.712785867740741	Pseudomonas	Pseudomonadaceae	Functional	polymyxin
mOTU-Functional	FALSE	Pseudomonas psychrophila/deceptionensis	pan_8446	0.8209214111933246	Pseudomonas	Pseudomonadaceae	Functional	beta_lactam/fluoroquinolone
mOTU-Functional	FALSE	Pseudomonas psychrophila/deceptionensis	pan_8451	0.676589201076248	Pseudomonas	Pseudomonadaceae	Functional	beta_lactam/fluoroquinolone
mOTU-Functional	FALSE	Pseudomonas psychrophila/deceptionensis	pan_8978	0.6880795686699436	Pseudomonas	Pseudomonadaceae	Functional	other
mOTU-Functional	FALSE	Pseudomonas soli/mosselii [Pseudomonas soli/Pseudomonas sp. CCOS /Chryseobacterium sp. JV/Pseudomona	pan_10378	0.6646393670091875	Pseudomonas	Pseudomonadaceae	Functional	folate_pathway_antagonist
mOTU-Functional	FALSE	Pseudomonas soli/mosselii [Pseudomonas soli/Pseudomonas sp. CCOS /Chryseobacterium sp. JV/Pseudomona	pan_10808	0.6073973815929895	Pseudomonas	Pseudomonadaceae	Functional	fluoroquinolone/tetracycline
mOTU-Functional	FALSE	Pseudomonas soli/mosselii [Pseudomonas soli/Pseudomonas sp. CCOS /Chryseobacterium sp. JV/Pseudomona	pan_11093	0.6598070326696424	Pseudomonas	Pseudomonadaceae	Functional	beta_lactam/fluoroquinolone
mOTU-Functional	FALSE	Pseudomonas soli/mosselii [Pseudomonas soli/Pseudomonas sp. CCOS /Chryseobacterium sp. JV/Pseudomona	pan_11525	0.6751598991518089	Pseudomonas	Pseudomonadaceae	Functional	other
mOTU-Functional	FALSE	Pseudomonas soli/mosselii [Pseudomonas soli/Pseudomonas sp. CCOS /Chryseobacterium sp. JV/Pseudomona	pan_11905	0.6749252593622158	Pseudomonas	Pseudomonadaceae	Functional	other
mOTU-Functional	FALSE	Pseudomonas soli/mosselii [Pseudomonas soli/Pseudomonas sp. CCOS /Chryseobacterium sp. JV/Pseudomona	pan_11915	0.6155621560134641	Pseudomonas	Pseudomonadaceae	Functional	other
mOTU-Functional	FALSE	Pseudomonas soli/mosselii [Pseudomonas soli/Pseudomonas sp. CCOS /Chryseobacterium sp. JV/Pseudomona	pan_12369	0.6402059581647735	Pseudomonas	Pseudomonadaceae	Functional	beta_lactam/fluoroquinolone
mOTU-Functional	FALSE	Pseudomonas soli/mosselii [Pseudomonas soli/Pseudomonas sp. CCOS /Chryseobacterium sp. JV/Pseudomona	pan_13179	0.6468745917998474	Pseudomonas	Pseudomonadaceae	Functional	beta_lactam
mOTU-Functional	FALSE	Pseudomonas soli/mosselii [Pseudomonas soli/Pseudomonas sp. CCOS /Chryseobacterium sp. JV/Pseudomona	pan_13190	0.686975665835532	Pseudomonas	Pseudomonadaceae	Functional	beta_lactam
mOTU-Functional	FALSE	Pseudomonas soli/mosselii [Pseudomonas soli/Pseudomonas sp. CCOS /Chryseobacterium sp. JV/Pseudomona	pan_13923	0.6379693334558407	Pseudomonas	Pseudomonadaceae	Functional	polymyxin
mOTU-Functional	FALSE	Pseudomonas soli/mosselii [Pseudomonas soli/Pseudomonas sp. CCOS /Chryseobacterium sp. JV/Pseudomona	pan_7831	0.648205277577376	Pseudomonas	Pseudomonadaceae	Functional	beta_lactam
mOTU-Functional	FALSE	Pseudomonas soli/mosselii [Pseudomonas soli/Pseudomonas sp. CCOS /Chryseobacterium sp. JV/Pseudomona	pan_8196	0.6679410079338404	Pseudomonas	Pseudomonadaceae	Functional	folate_pathway_antagonist
mOTU-Functional	FALSE	Pseudomonas soli/mosselii [Pseudomonas soli/Pseudomonas sp. CCOS /Chryseobacterium sp. JV/Pseudomona	pan_8210	0.6731152184746461	Pseudomonas	Pseudomonadaceae	Functional	glycopeptide
mOTU-Functional	FALSE	Pseudomonas soli/mosselii [Pseudomonas soli/Pseudomonas sp. CCOS /Chryseobacterium sp. JV/Pseudomona	pan_8382	0.6907824113326644	Pseudomonas	Pseudomonadaceae	Functional	polymyxin
mOTU-Functional	FALSE	Pseudomonas soli/mosselii [Pseudomonas soli/Pseudomonas sp. CCOS /Chryseobacterium sp. JV/Pseudomona	pan_8446	0.6614646205169394	Pseudomonas	Pseudomonadaceae	Functional	beta_lactam/fluoroquinolone
mOTU-Functional	FALSE	Pseudomonas soli/mosselii [Pseudomonas soli/Pseudomonas sp. CCOS /Chryseobacterium sp. JV/Pseudomona	pan_8978	0.6077859694503224	Pseudomonas	Pseudomonadaceae	Functional	other
mOTU-Functional	FALSE	Pseudomonas soli/mosselii [Pseudomonas soli/Pseudomonas sp. CCOS /Chryseobacterium sp. JV/Pseudomona	pan_8979	0.6134082667607409	Pseudomonas	Pseudomonadaceae	Functional	other
mOTU-Functional	FALSE	Pseudomonas sp. [Pseudomonas frederiksbergensis/Pseudomonas sp. GM/Pseudomonas sp. GM/Pseudomonas sp	pan_10069	0.7183337317687563	Pseudomonas	Pseudomonadaceae	Functional	beta_lactam
mOTU-Functional	FALSE	Pseudomonas sp. [Pseudomonas frederiksbergensis/Pseudomonas sp. GM/Pseudomonas sp. GM/Pseudomonas sp	pan_10075	0.6583894364921795	Pseudomonas	Pseudomonadaceae	Functional	beta_lactam
mOTU-Functional	FALSE	Pseudomonas sp. [Pseudomonas frederiksbergensis/Pseudomonas sp. GM/Pseudomonas sp. GM/Pseudomonas sp	pan_10378	0.7957696257464342	Pseudomonas	Pseudomonadaceae	Functional	folate_pathway_antagonist
mOTU-Functional	FALSE	Pseudomonas sp. [Pseudomonas frederiksbergensis/Pseudomonas sp. GM/Pseudomonas sp. GM/Pseudomonas sp	pan_10677	0.6222853104374436	Pseudomonas	Pseudomonadaceae	Functional	fluoroquinolone/other/tetracycline
mOTU-Functional	FALSE	Pseudomonas sp. [Pseudomonas frederiksbergensis/Pseudomonas sp. GM/Pseudomonas sp. GM/Pseudomonas sp	pan_11093	0.784778008858483	Pseudomonas	Pseudomonadaceae	Functional	beta_lactam/fluoroquinolone
mOTU-Functional	FALSE	Pseudomonas sp. [Pseudomonas frederiksbergensis/Pseudomonas sp. GM/Pseudomonas sp. GM/Pseudomonas sp	pan_11224	0.6789701993153124	Pseudomonas	Pseudomonadaceae	Functional	beta_lactam
mOTU-Functional	FALSE	Pseudomonas sp. [Pseudomonas frederiksbergensis/Pseudomonas sp. GM/Pseudomonas sp. GM/Pseudomonas sp	pan_11525	0.7114407962999787	Pseudomonas	Pseudomonadaceae	Functional	other
mOTU-Functional	FALSE	Pseudomonas sp. [Pseudomonas frederiksbergensis/Pseudomonas sp. GM/Pseudomonas sp. GM/Pseudomonas sp	pan_11902	0.7407396925132476	Pseudomonas	Pseudomonadaceae	Functional	polymyxin
mOTU-Functional	FALSE	Pseudomonas sp. [Pseudomonas frederiksbergensis/Pseudomonas sp. GM/Pseudomonas sp. GM/Pseudomonas sp	pan_11905	0.6815023384694789	Pseudomonas	Pseudomonadaceae	Functional	other
mOTU-Functional	FALSE	Pseudomonas sp. [Pseudomonas frederiksbergensis/Pseudomonas sp. GM/Pseudomonas sp. GM/Pseudomonas sp	pan_12369	0.7047243615473273	Pseudomonas	Pseudomonadaceae	Functional	beta_lactam/fluoroquinolone
mOTU-Functional	FALSE	Pseudomonas sp. [Pseudomonas frederiksbergensis/Pseudomonas sp. GM/Pseudomonas sp. GM/Pseudomonas sp	pan_13179	0.6312304732911832	Pseudomonas	Pseudomonadaceae	Functional	beta_lactam
mOTU-Functional	FALSE	Pseudomonas sp. [Pseudomonas frederiksbergensis/Pseudomonas sp. GM/Pseudomonas sp. GM/Pseudomonas sp	pan_13190	0.7827636661057186	Pseudomonas	Pseudomonadaceae	Functional	beta_lactam
mOTU-Functional	FALSE	Pseudomonas sp. [Pseudomonas frederiksbergensis/Pseudomonas sp. GM/Pseudomonas sp. GM/Pseudomonas sp	pan_13812	0.7008624908884835	Pseudomonas	Pseudomonadaceae	Functional	NA
mOTU-Functional	FALSE	Pseudomonas sp. [Pseudomonas frederiksbergensis/Pseudomonas sp. GM/Pseudomonas sp. GM/Pseudomonas sp	pan_7831	0.6757236358387284	Pseudomonas	Pseudomonadaceae	Functional	beta_lactam
mOTU-Functional	FALSE	Pseudomonas sp. [Pseudomonas frederiksbergensis/Pseudomonas sp. GM/Pseudomonas sp. GM/Pseudomonas sp	pan_8031	0.6101471585754481	Pseudomonas	Pseudomonadaceae	Functional	NA
mOTU-Functional	FALSE	Pseudomonas sp. [Pseudomonas frederiksbergensis/Pseudomonas sp. GM/Pseudomonas sp. GM/Pseudomonas sp	pan_8196	0.7757751840677022	Pseudomonas	Pseudomonadaceae	Functional	folate_pathway_antagonist
mOTU-Functional	FALSE	Pseudomonas sp. [Pseudomonas frederiksbergensis/Pseudomonas sp. GM/Pseudomonas sp. GM/Pseudomonas sp	pan_8210	0.7177887783524604	Pseudomonas	Pseudomonadaceae	Functional	glycopeptide
mOTU-Functional	FALSE	Pseudomonas sp. [Pseudomonas frederiksbergensis/Pseudomonas sp. GM/Pseudomonas sp. GM/Pseudomonas sp	pan_8382	0.7068471096960022	Pseudomonas	Pseudomonadaceae	Functional	polymyxin
mOTU-Functional	FALSE	Pseudomonas sp. [Pseudomonas frederiksbergensis/Pseudomonas sp. GM/Pseudomonas sp. GM/Pseudomonas sp	pan_8446	0.7815895765030922	Pseudomonas	Pseudomonadaceae	Functional	beta_lactam/fluoroquinolone
mOTU-Functional	FALSE	Pseudomonas sp. [Pseudomonas frederiksbergensis/Pseudomonas sp. GM/Pseudomonas sp. GM/Pseudomonas sp	pan_8451	0.7364468801870196	Pseudomonas	Pseudomonadaceae	Functional	beta_lactam/fluoroquinolone
mOTU-Functional	FALSE	Pseudomonas sp. [Pseudomonas frederiksbergensis/Pseudomonas sp. GM/Pseudomonas sp. GM/Pseudomonas sp	pan_8978	0.6967968034531444	Pseudomonas	Pseudomonadaceae	Functional	other
mOTU-Functional	FALSE	Pseudomonas sp. [Pseudomonas frederiksbergensis/Pseudomonas sp. URILHWK:I/Pseudomonas kilonensis/Pse	pan_10069	0.7641932778507434	Pseudomonas	Pseudomonadaceae	Functional	beta_lactam
mOTU-Functional	FALSE	Pseudomonas sp. [Pseudomonas frederiksbergensis/Pseudomonas sp. URILHWK:I/Pseudomonas kilonensis/Pse	pan_10075	0.7069634355565786	Pseudomonas	Pseudomonadaceae	Functional	beta_lactam
mOTU-Functional	FALSE	Pseudomonas sp. [Pseudomonas frederiksbergensis/Pseudomonas sp. URILHWK:I/Pseudomonas kilonensis/Pse	pan_10378	0.8431026963472454	Pseudomonas	Pseudomonadaceae	Functional	folate_pathway_antagonist
mOTU-Functional	FALSE	Pseudomonas sp. [Pseudomonas frederiksbergensis/Pseudomonas sp. URILHWK:I/Pseudomonas kilonensis/Pse	pan_10677	0.6793485048826723	Pseudomonas	Pseudomonadaceae	Functional	fluoroquinolone/other/tetracycline
mOTU-Functional	FALSE	Pseudomonas sp. [Pseudomonas frederiksbergensis/Pseudomonas sp. URILHWK:I/Pseudomonas kilonensis/Pse	pan_10808	0.6501067218995551	Pseudomonas	Pseudomonadaceae	Functional	fluoroquinolone/tetracycline
